Site_Index,Label,Coordination_Number,Nearest_Neighbor,Distance_A,Environment_Description
0,Distorted-7-coord_CN7-Te4-Sb3,7,Sb,2.5832,CN7-Te4-Sb3
1,Tetrahedral-like_CN4-Te4,4,Te,2.5704,CN4-Te4
2,Distorted-7-coord_CN7-Te6-Sb1,7,Te,2.6675,CN7-Te6-Sb1
3,Distorted-8-coord_CN8-Te4-Sb4,8,Te,2.6284,CN8-Te4-Sb4
